1,2018-04-13 08:52:00.870,855121032,121032,The Martin High School Anstey,Leicestershire,855,Academy,Academy,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.069409,431.420000,23266.82,23266.820000,0.184086,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,925514131,139355,The Marton Academy,Lincolnshire,925,Academy,Academy,0.140840,1186.000000,9488.00,9488.000000,0.229811,0.000000,0.00,534.174400,0.000000,0.108814,1304.760000,0.00,0.000000,0.219410,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,810505746,133174,The Marvell College,Kingston upon Hull City of,810,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1530.170000,0.00,0.000000,0.000000,0.273756,0.000000,0.00,0.000000,0.507160,2234.060000,1001594.87,130207.333100,1001594.870000,13.000000,13.000000
1,2018-04-13 08:52:00.870,936120819,120819,THE MATTHEW ARNOLD SCHOOL,Surrey,936,Academy,Academy,0.000000,4009.669100,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.146099,2640.007600,271920.24,271920.240000,0.267835,0.000000,0.00,23834.080956,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,P0452258538,130146,The McAuley Catholic High School,Doncaster,371,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,402.410000,0.00,0.000000,0.000000,0.096280,0.000000,0.00,0.000000,0.220845,881.860000,267008.24,0.000000,267008.240000,0.000000,0.000000
1,2018-04-13 08:52:00.870,865121106,121106,The Mead Community Primary School,Wiltshire,865,Academy,Academy,0.066148,0.000000,0.00,0.000000,0.123529,840.710000,53379.96,12923.288316,53379.960000,0.000000,0.000000,0.00,0.000000,0.000000,815.340000,0.00,0.000000,0.000000,24.210000,25.600000
1,2018-04-13 08:52:00.870,855121890,121890,The Meadow Community Primary School,Leicestershire,855,Academy,Academy,0.092233,431.420000,16393.96,16393.960000,0.178771,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,803505402,139570,The Meadows Primary School,South Gloucestershire,803,Academy,Academy,0.076813,629.140000,6291.40,4722.859178,0.151407,0.000000,0.00,62.914000,0.000000,0.089332,833.260000,0.00,0.000000,0.195070,0.000000,0.00,0.000000,0.000000,1.000000,1.000000
1,2018-04-13 08:52:00.870,860508795,131996,The Meadows Primary School,Staffordshire,860,Academy,Academy,0.103550,0.000000,0.00,0.000000,0.192208,1252.562247,14869.13,7434.565000,13647.009726,0.100283,0.000000,0.00,0.000000,0.225331,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,825506582,140172,The Meadows School,Buckinghamshire,825,Academy,Academy,0.068068,850.000000,23800.00,13823.561644,0.122976,0.000000,0.00,0.000000,0.000000,0.052246,1050.000000,0.00,0.000000,0.141881,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,855122384,122384,The Merton Primary School,Leicestershire,855,Academy,Academy,0.075243,431.420000,13374.07,13374.070000,0.165000,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,892122716,122716,The Milford Academy,Nottingham,892,Academy,Academy,0.211111,1861.620883,141876.12,141876.120000,0.392655,0.000000,0.00,55853.188146,0.000000,0.000000,2577.863468,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,925514189,134222,The Morton Church of England (Controlled) Primary School,Lincolnshire,925,Academy,Academy,0.058480,1186.000000,11860.09,11860.090000,0.131737,0.000000,0.00,667.723067,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,860122512,122512,The Mosley Academy,Staffordshire,860,Academy,Academy,0.037037,0.000000,0.00,0.000000,0.092308,1252.562247,16765.12,8382.560000,16765.120000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,850119642,119642,THE MOUNTBATTEN SCHOOL,Hampshire,850,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.051736,0.000000,0.00,0.000000,0.148043,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,925122359,122359,The National Church of England Junior School, Grantham,Lincolnshire,925,Academy,Academy,0.097252,1186.000000,54556.23,54556.230000,0.263607,0.000000,0.00,3071.515749,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,069No114101,120159,The National CofE Academy,Nottinghamshire,891,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,0.109331,0.000000,0.00,0.000000,0.232809,301.053502,74363.33,74363.330000,74363.330000,100.000000,100.000000
1,2018-04-13 08:52:00.870,873125026,125026,The Nene Infant School,Cambridgeshire,873,Academy,Academy,0.186275,600.000000,22800.06,22800.060000,0.273743,0.000000,0.00,4560.012000,0.000000,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,3ac68ee1e2b,132984,The Netherhall School,Cambridgeshire,873,Academy,Academy,0.000000,600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.115802,600.000000,57599.91,57599.910000,0.268551,0.000000,0.00,11519.982000,0.000000,20.000000,20.000000
1,2018-04-13 08:52:00.870,d0418316614,122486,The Nethersole CofE Academy,Warwickshire,937,Academy,Academy,0.136364,0.000000,0.00,0.000000,0.199262,1531.100000,80543.77,80543.770000,80543.770000,0.000000,0.000000,0.00,0.000000,0.000000,1866.690000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,925122698,122698,The Nettleham Infant School,Lincolnshire,925,Academy,Academy,0.028090,1186.000000,5930.02,5930.020000,0.076471,0.000000,0.00,333.860126,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,g0400259904,122253,The New Forest Academy,Hampshire,850,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.138817,0.000000,0.00,0.000000,0.289894,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,206119939,119939,The New North Academy,Islington,206,Academy,Academy,0.369048,1657.000000,205468.21,205468.210000,0.640227,0.000000,0.00,135609.018600,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,1755.000000,0.00,0.000000,0.000000,66.000000,66.000000
1,2018-04-13 08:52:00.870,dc2ceed2571,138519,The Newark Academy,Nottinghamshire,891,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,0.120954,0.000000,0.00,0.000000,0.253230,301.053502,44750.40,44750.400000,44750.400000,100.000000,100.000000
1,2018-04-13 08:52:00.870,926122493,122493,The Nicholas Hamond Academy,Norfolk,926,Academy,Academy,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.124567,329.920000,24535.00,24535.000000,0.275829,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,926130346,130346,The Norman Church of England Primary School, Northwold,Norfolk,926,Academy,Academy,0.142857,329.920000,4288.96,4288.960000,0.197531,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,016Ca113686,119786,The North Halifax Grammar School,Calderdale,381,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,439.100000,0.00,0.000000,0.000000,0.020434,0.000000,0.00,0.000000,0.057841,544.530000,24661.49,8352.846663,24661.490000,33.870000,33.870000
1,2018-04-13 08:52:00.870,886121028,121028,The Norton Knatchbull School,Kent,886,Academy,Academy,0.000000,359.100000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.037288,334.400000,11035.16,11035.160000,0.088271,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,D0423576836,123817,The Nottingham Emmanuel School,Nottingham,892,Academy,Academy,0.000000,1861.620883,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.208831,2577.863468,451127.08,451127.080000,0.400000,0.000000,0.00,95248.330438,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,93793702,119230,The Nuneaton Academy,Warwickshire,937,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1531.100000,0.00,0.000000,0.000000,0.186356,0.000000,0.00,0.000000,0.416168,1866.690000,443585.14,443585.140000,443585.140000,100.000000,100.000000
1,2018-04-13 08:52:00.870,028De114287,119514,The Ecclesbourne School,Derbyshire,830,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1472.531077,0.00,0.000000,0.000000,0.025939,0.000000,0.00,0.000000,0.078413,1921.253260,168428.08,154111.693200,168428.080000,84.500000,91.500000
1,2018-04-13 08:52:00.870,936124665,124665,The Echelford Primary School,Surrey,936,Academy,Academy,0.082418,4009.669100,180436.02,180436.020000,0.147314,0.000000,0.00,27140.103512,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,925514181,134206,The Edenham Church of England School,Lincolnshire,925,Academy,Academy,0.067961,1186.000000,8301.98,8301.980000,0.129310,0.000000,0.00,467.401474,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,891120873,120873,The Elizabethan Academy,Nottinghamshire,891,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,0.108696,0.000000,0.00,0.000000,0.229358,301.053502,57172.60,57172.600000,57172.600000,100.000000,100.000000
1,2018-04-13 08:52:00.870,5d4fbd7c6db,138475,The Elmgreen School,Lambeth,208,Academy,Academy,0.226703,0.000000,0.00,0.000000,0.418868,780.000000,0.00,0.000000,0.000000,0.272810,0.000000,0.00,0.000000,0.559144,780.000000,342008.46,102602.538000,342008.460000,30.000000,30.000000
1,2018-04-13 08:52:00.870,p0411476098,123376,The Elstree UTC,Hertfordshire,919,Academy,University Technical College,0.000000,3051.818949,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.136752,2498.074818,39969.16,39969.160000,0.290735,0.000000,0.00,19984.580000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,P0452258455,129903,The English Martyrs School and Sixth Form College,Hartlepool,805,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1192.609202,0.00,0.000000,0.000000,0.123660,0.000000,0.00,0.000000,0.273973,1809.427111,601325.55,45099.416250,601325.550000,7.500000,7.500000
1,2018-04-13 08:52:00.870,837121086,121086,The Epiphany School,Bournemouth,837,Academy,Academy,0.014286,0.000000,0.00,0.000000,0.047847,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,861123238,123238,The Excel Academy,Stoke-on-Trent,861,Academy,Academy,0.000000,865.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.170595,1032.000000,156864.15,156864.150000,0.362264,0.000000,0.00,78432.075000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,860122660,122660,The Faber Catholic Primary School,Staffordshire,860,Academy,Academy,0.014085,0.000000,0.00,0.000000,0.041096,1252.562247,3654.75,1827.375000,3654.750000,0.000000,0.000000,0.00,0.000000,0.000000,1220.904912,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,89589502,119251,The Fallibroome Academy,Cheshire East,895,Academy,Academy,0.000000,226.628879,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.055508,226.628879,14730.85,14730.850000,0.127397,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,383121065,121065,The Farnley Academy,Leeds,383,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,903.710000,0.00,0.000000,0.000000,0.169218,0.000000,0.00,0.000000,0.359673,1140.080000,482225.85,152898.857239,482225.850000,40.000000,31.706898
1,2018-04-13 08:52:00.870,384120985,120985,The Featherstone Academy,Wakefield,384,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,771.850000,0.00,0.000000,0.000000,0.227273,0.000000,0.00,0.000000,0.467890,771.850000,119176.50,41711.775000,119176.500000,35.000000,35.000000
1,2018-04-13 08:52:00.870,350121852,121852,The Ferns Primary Academy,Bolton,350,Academy,Academy,0.283747,414.000000,42642.07,42642.070000,0.518414,0.000000,0.00,42642.070000,0.000000,0.000000,447.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,821506354,122710,The Ferrars Academy,Luton,821,Academy,Academy,0.207171,0.000000,0.00,0.000000,0.251969,1331.800000,84228.65,2526.859500,84228.650000,0.000000,0.000000,0.00,0.000000,0.000000,1410.650000,0.00,0.000000,0.000000,3.000000,3.000000
1,2018-04-13 08:52:00.870,928124777,124777,The Ferrers School,Northamptonshire,928,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,2026.750999,0.00,0.000000,0.000000,0.083333,0.000000,0.00,0.000000,0.200000,2867.342917,495476.86,59457.223200,495476.860000,12.000000,12.000000
1,2018-04-13 08:52:00.870,823120795,120795,THE FIRS LOWER SCHOOL,Central Bedfordshire,823,Academy,Academy,0.034965,0.000000,0.00,0.000000,0.062069,0.000000,0.00,0.000000,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,881510752,132099,The FitzWimarc School,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.042804,437.000000,25345.75,25345.750000,0.124585,0.000000,0.00,25345.750000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,420505192,505192,The Five Islands School,Isles Of Scilly,420,Academy,Potential in year openers,0.006944,0.000000,0.00,0.000000,0.032895,0.000000,0.00,0.000000,0.000000,0.043011,0.000000,0.00,0.000000,0.108911,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,881119450,119450,THE FLITCH GREEN ACADEMY,Essex,881,Academy,Academy,0.055351,437.000000,6917.88,6917.880000,0.064394,0.000000,0.00,6917.880000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,851128000,128000,The Flying Bull Academy,Portsmouth,851,Academy,Academy,0.303178,0.000000,0.00,0.000000,0.537530,237.250000,52414.42,8386.307200,52414.420000,0.000000,0.000000,0.00,0.000000,0.000000,299.830000,0.00,0.000000,0.000000,16.000000,16.000000
1,2018-04-13 08:52:00.870,311121842,121842,The Frances Bardsley Academy for Girls,Havering,311,Academy,Academy,0.000000,1252.320000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.093321,2260.660000,230586.99,230586.990000,0.224265,0.000000,0.00,38046.853350,0.000000,16.500000,16.500000
1,2018-04-13 08:52:00.870,926120521,120521,The Free School Norwich,Norfolk,926,Academy,Free School,0.130952,329.920000,7258.22,7258.220000,0.290909,0.000000,0.00,0.000000,0.000000,0.000000,329.920000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,384120509,120509,The Freeston Academy,Wakefield,384,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,771.850000,0.00,0.000000,0.000000,0.151882,0.000000,0.00,0.000000,0.270860,771.850000,155543.09,54440.081500,155543.090000,35.000000,35.000000
1,2018-04-13 08:52:00.870,7590a2daa10,123304,The Fulham Boys School,Hammersmith and Fulham,205,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,1010.550000,0.00,0.000000,0.000000,0.176292,0.000000,0.00,0.000000,0.480952,1709.620000,386455.22,102024.178080,386455.220000,18.410000,26.400000
1,2018-04-13 08:52:00.870,925119123,119123,The Gainsborough Academy,Lincolnshire,925,Academy,Academy,0.000000,1186.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.335172,1304.760000,318805.56,318805.560000,0.532982,0.000000,0.00,22412.030868,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,925122008,122008,The Gainsborough Hillcrest Early Years Academy,Lincolnshire,925,Academy,Academy,0.353933,1186.000000,74718.09,74718.090000,0.480226,0.000000,0.00,4206.628467,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,925122498,122498,The Gainsborough Parish Church Primary School,Lincolnshire,925,Academy,Academy,0.235484,1186.000000,86578.05,86578.050000,0.381410,0.000000,0.00,4874.344215,0.000000,0.000000,1304.760000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,88388301,118651,THE GATEWAY ACADEMY,Thurrock,883,Academy,Academy,0.000000,1600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.232836,1600.000000,391164.48,391164.480000,0.481180,0.000000,0.00,391164.480000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,886129440,129440,The Gateway Primary Academy,Kent,886,Academy,Academy,0.038278,359.100000,2872.84,2872.840000,0.110048,0.000000,0.00,0.000000,0.000000,0.000000,334.400000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,883121982,121982,The Gateway Primary Free School,Thurrock,883,Academy,Free School,0.212903,1600.000000,158399.83,158399.830000,0.400786,0.000000,0.00,158399.830000,0.000000,0.000000,1600.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,938130494,130494,The Gatwick School,West Sussex,938,Academy,Free School,0.037975,516.682912,4336.25,4336.250000,0.076503,0.000000,0.00,0.000000,0.000000,0.163522,437.000000,20151.47,20151.470000,0.431280,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,937120079,120079,THE GEORGE ELIOT SCHOOL,Warwickshire,937,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1531.100000,0.00,0.000000,0.000000,0.125000,0.000000,0.00,0.000000,0.325000,1866.690000,490192.79,490192.790000,490192.790000,100.000000,100.000000
1,2018-04-13 08:52:00.870,825120777,120777,The Gerrards Cross CofE School,Buckinghamshire,825,Academy,Academy,0.019002,850.000000,6799.87,6799.870000,0.043165,0.000000,0.00,0.000000,0.000000,0.000000,1050.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,881121141,121141,The Gilberd School,Essex,881,Academy,Academy,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.085136,437.000000,54430.08,54430.080000,0.190233,0.000000,0.00,54430.080000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,92592513,119247,The Giles Academy,Lincolnshire,925,Academy,Academy,0.000000,1186.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.130682,1304.760000,150047.61,150047.610000,0.236760,0.000000,0.00,10548.346983,0.000000,5.630000,7.030000
1,2018-04-13 08:52:00.870,919513835,513835,The Giles Infant and Nursery School,Hertfordshire,919,Academy,Potential in year openers,0.086963,3051.818949,84962.64,84962.640000,0.167585,0.000000,0.00,42481.320000,0.000000,0.076765,2498.074818,0.00,0.000000,0.190235,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,892124177,124177,The Glapton Academy,Nottingham,892,Academy,Academy,0.251634,1861.620883,143344.82,143344.820000,0.409722,0.000000,0.00,56431.379722,0.000000,0.000000,2577.863468,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,39.367575,21.113415
1,2018-04-13 08:52:00.870,bd7da0e764f,132760,The Global Academy,Hillingdon,312,Academy,University Technical College,0.000000,0.000000,0.00,0.000000,0.000000,944.426726,0.00,0.000000,0.000000,0.154639,0.000000,0.00,0.000000,0.154639,1227.754744,41199.35,0.000000,41199.350000,0.000000,0.000000
1,2018-04-13 08:52:00.870,938516445,131196,The Globe Primary Academy,West Sussex,938,Academy,Academy,0.139693,516.682912,42367.89,42367.890000,0.244108,0.000000,0.00,0.000000,0.000000,0.000000,437.000000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,6e8be8c4e2a,138515,The Godolphin Junior Academy,Slough,871,Academy,Academy,0.152466,0.000000,0.00,0.000000,0.369928,1335.320000,216359.85,216359.850000,216359.850000,0.000000,0.000000,0.00,0.000000,0.000000,1893.240000,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,928514869,132965,The Good Shepherd Catholic Primary School,Northamptonshire,928,Academy,Academy,0.074380,0.000000,0.00,0.000000,0.185090,2026.750999,136172.68,16340.721600,136172.680000,0.000000,0.000000,0.00,0.000000,0.000000,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,891121096,121096,The Good Shepherd Catholic Primary, Arnold,Nottinghamshire,891,Academy,Academy,0.054455,0.000000,0.00,0.000000,0.076543,301.053502,9309.59,9309.590000,9309.590000,0.000000,0.000000,0.00,0.000000,0.000000,301.053502,0.00,0.000000,0.000000,100.000000,100.000000
1,2018-04-13 08:52:00.870,919513683,139306,The Grange Academy,Hertfordshire,919,Academy,Academy,0.086963,3051.818949,73243.65,73243.650000,0.167585,0.000000,0.00,36621.825000,0.000000,0.076765,2498.074818,0.00,0.000000,0.190235,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,10e20152b2f,138949,The Grange School,Halton,876,Academy,Academy,0.237187,0.000000,0.00,0.000000,0.387319,722.360000,131254.35,6562.717500,87383.033014,0.226511,0.000000,0.00,0.000000,0.414475,1333.190000,463381.72,23169.086000,308497.967014,5.000000,5.000000
1,2018-04-13 08:52:00.870,c47422f773b,130912,The Grange School,Dorset,835,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,0.248447,0.000000,0.00,0.000000,0.418079,897.590000,181252.28,54375.684000,181252.280000,30.000000,30.000000
1,2018-04-13 08:52:00.870,876509889,509889,The Grange School,Halton,876,Academy,Potential in year openers,0.237187,0.000000,0.00,0.000000,0.387319,722.360000,131254.35,6562.717500,87383.033014,0.226511,0.000000,0.00,0.000000,0.414475,1333.190000,463381.72,23169.086000,308497.967014,5.000000,5.000000
1,2018-04-13 08:52:00.870,928514747,514747,The Grange School, Daventry,Northamptonshire,928,Academy,Potential in year openers,0.103572,0.000000,0.00,0.000000,0.194297,2026.750999,209056.40,25086.768000,174118.207123,0.102360,0.000000,0.00,0.000000,0.226114,2867.342917,0.00,0.000000,0.000000,12.000000,12.000000
1,2018-04-13 08:52:00.870,808124590,124590,The Grangefield Academy,Stockton-on-Tees,808,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,1565.441193,0.00,0.000000,0.000000,0.362816,0.000000,0.00,0.000000,0.501706,2331.646326,648069.73,83795.012318,648069.730000,14.362656,12.929938
1,2018-04-13 08:52:00.870,96969d3ec63,132869,The Green School for Boys,Hounslow,313,Academy,Free School,0.132972,606.530000,0.00,0.000000,0.247942,0.000000,0.00,0.000000,0.000000,0.140277,1142.720000,19235.68,19235.680000,0.344353,0.000000,0.00,2885.352000,0.000000,15.000000,15.000000
1,2018-04-13 08:52:00.870,35acb3e9c27,590026,The Green School for Boys,Hounslow,313,Academy,Free School,0.132972,606.530000,3226.06,3226.060000,0.247942,0.000000,0.00,483.909000,0.000000,0.140277,1142.720000,0.00,0.000000,0.344353,0.000000,0.00,0.000000,0.000000,15.000000,15.000000
1,2018-04-13 08:52:00.870,313124560,124560,The Green School for Girls,Hounslow,313,Academy,Academy,0.000000,606.530000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.101138,1142.720000,91417.78,91417.780000,0.346509,0.000000,0.00,13712.667000,0.000000,15.000000,15.000000
1,2018-04-13 08:52:00.870,810121837,121837,The Green Way Academy,Kingston upon Hull City of,810,Academy,Academy,0.466346,0.000000,0.00,0.000000,0.708029,1530.170000,450696.37,58590.528100,450696.370000,0.000000,0.000000,0.00,0.000000,0.000000,2234.060000,0.00,0.000000,0.000000,13.000000,13.000000
1,2018-04-13 08:52:00.870,203122037,122037,The Greenwich Free School,Greenwich,203,Academy,Free School,0.000000,0.000000,0.00,0.000000,0.000000,2532.701215,0.00,0.000000,0.000000,0.145709,0.000000,0.00,0.000000,0.407407,2616.482831,571361.75,137298.228525,571361.750000,23.780000,24.030000
1,2018-04-13 08:52:00.870,381119396,119396,THE GREETLAND ACADEMY,Calderdale,381,Academy,Academy,0.043165,0.000000,0.00,0.000000,0.131894,439.100000,24150.41,8179.743867,24150.410000,0.000000,0.000000,0.00,0.000000,0.000000,544.530000,0.00,0.000000,0.000000,33.870000,33.870000
1,2018-04-13 08:52:00.870,919119945,119945,THE GRENEWAY SCHOOL,Hertfordshire,919,Academy,Academy,0.075314,3051.818949,54932.88,54932.880000,0.092593,0.000000,0.00,27466.440000,0.000000,0.034483,2498.074818,17486.65,17486.650000,0.122271,0.000000,0.00,8743.325000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,213122178,122178,The Grey Coat Hospital,Westminster,213,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,954.160000,0.00,0.000000,0.000000,0.095960,0.000000,0.00,0.000000,0.265584,1220.320000,256685.19,0.000000,256685.190000,0.000000,0.000000
1,2018-04-13 08:52:00.870,919121889,121889,The Grove Academy,Hertfordshire,919,Academy,Academy,0.141593,3051.818949,245442.00,245442.000000,0.317708,0.000000,0.00,122721.000000,0.000000,0.000000,2498.074818,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,50.000000,50.000000
1,2018-04-13 08:52:00.870,936515900,132455,The Grove Primary School,Surrey,936,Academy,Academy,0.100000,4009.669100,158782.90,158782.900000,0.152927,0.000000,0.00,23883.171121,0.000000,0.000000,2640.007600,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,15.041400,8.765100
1,2018-04-13 08:52:00.870,855508493,131173,The Grove Primary School,Leicestershire,855,Academy,Academy,0.331633,431.420000,28042.33,28042.330000,0.509259,0.000000,0.00,0.000000,0.000000,0.000000,431.420000,0.00,0.000000,0.000000,0.000000,0.00,0.000000,0.000000,0.000000,0.000000
1,2018-04-13 08:52:00.870,g0397147249,122602,The Gryphon School,Dorset,835,Academy,Academy,0.000000,0.000000,0.00,0.000000,0.000000,897.590000,0.00,0.000000,0.000000,0.106961,0.000000,0.00,0.000000,0.189394,897.590000,198047.86,59414.358000,198047.860000,30.000000,30.000000
